    2;1.33333333;       4;    3
    3;1.80000000;       9;    5
    4;2.28571429;      16;    7
    5;2.45454545;      27;   11
    6;2.69230769;      35;   13
    7;2.88235294;      49;   17
    8;3.31578947;      63;   19
    9;2.82608696;      65;   23
   10;2.93103448;      85;   29
   11;3.06451613;      95;   31
   12;2.83783784;     105;   37
   13;2.95121951;     121;   41
   14;3.13953488;     135;   43
   15;3.08510638;     145;   47
   16;3.18867925;     169;   53
   17;2.96610169;     175;   59
   18;3.06557377;     187;   61
   19;3.02985075;     203;   67
   20;2.94366197;     209;   71
   21;3.02739726;     221;   73
   22;3.20253165;     253;   79
   23;3.19277108;     265;   83
   24;3.06741573;     273;   89
   25;2.97938144;     289;   97
   26;2.98019802;     301;  101
   27;2.96116505;     305;  103
   28;2.98130841;     319;  107
   29;3.22018349;     351;  109
   30;3.26548673;     369;  113
   31;3.04724409;     387;  127
   32;3.07633588;     403;  131
   33;2.97080292;     407;  137
   34;3.05755396;     425;  139
   35;2.98657718;     445;  149
   36;3.13245033;     473;  151
   37;3.08917197;     485;  157
   38;3.03680982;     495;  163
   39;3.09580838;     517;  167
   40;3.05780347;     529;  173
   41;3.04469274;     545;  179
   42;3.04419890;     551;  181
   43;2.96858639;     567;  191
   44;3.16580311;     611;  193
   45;3.12182741;     615;  197
   46;3.19095477;     635;  199
   47;3.02843602;     639;  211
   48;3.00896861;     671;  223
   49;2.99118943;     679;  227
   50;3.02620087;     693;  229
   51;3.01716738;     703;  233
   52;3.03347280;     725;  239
   53;3.09958506;     747;  241
   54;3.11155378;     781;  251
   55;3.08560311;     793;  257
   56;3.03802281;     799;  263
   57;2.99256506;     805;  269
   58;3.01476015;     817;  271
   59;3.00722022;     833;  277
   60;3.07829181;     865;  281
   61;3.16254417;     895;  283
   62;3.10238908;     909;  293
   63;3.00651466;     923;  307
   64;3.05144695;     949;  311
   65;3.09584665;     969;  313
   66;3.11987382;     989;  317
   67;3.04229607;    1007;  331
   68;3.05341246;    1029;  337
   69;2.98847262;    1037;  347
   70;3.01719198;    1053;  349
   71;3.06798867;    1083;  353
   72;3.05013928;    1095;  359
   73;3.07084469;    1127;  367
   74;3.03753351;    1133;  373
   75;3.01583113;    1143;  379
   76;3.04177546;    1165;  383
   77;3.05655527;    1189;  389
   78;3.04534005;    1209;  397
   79;3.05486284;    1225;  401
   80;3.09290954;    1265;  409
   81;3.02386635;    1267;  419
   82;3.01900238;    1271;  421
   83;2.98607889;    1287;  431
   84;3.03233256;    1313;  433
   85;3.03644647;    1333;  439
   86;3.04966140;    1351;  443
   87;3.02227171;    1357;  449
   88;2.99562363;    1369;  457
   89;2.99132321;    1379;  461
   90;3.09071274;    1431;  463
   91;3.07280514;    1435;  467
   92;3.05427975;    1463;  479
   93;3.03696099;    1479;  487
   94;3.04480652;    1495;  491
   95;3.12024048;    1557;  499
   96;3.10337972;    1561;  503
   97;3.06679764;    1561;  509
   98;3.06142035;    1595;  521
   99;3.11854685;    1631;  523
  100;3.04805915;    1649;  541
  101;3.03290676;    1659;  547
  102;3.02872531;    1687;  557
  103;3.00355240;    1691;  563
  104;2.99648506;    1705;  569
  105;3.04553415;    1739;  571
  106;3.03119584;    1749;  577
  107;3.01703578;    1771;  587
  108;3.00337268;    1781;  593
  109;2.99666110;    1795;  599
  110;3.04326123;    1829;  601
  111;3.06260297;    1859;  607
  112;3.03262643;    1859;  613
  113;3.01944895;    1863;  617
  114;3.06138934;    1895;  619
  115;3.02852615;    1911;  631
  116;2.99687988;    1921;  641
  117;3.00933126;    1935;  643
  118;3.03400309;    1963;  647
  119;3.01531394;    1969;  653
  120;3.01820941;    1989;  659
  121;3.03933434;    2009;  661
  122;3.07726597;    2071;  673
  123;3.05908419;    2071;  677
  124;3.07027818;    2097;  683
  125;3.07235890;    2123;  691
  126;3.04279601;    2133;  701
  127;3.07898449;    2183;  709
  128;3.03616134;    2183;  719
  129;3.02751032;    2201;  727
  130;3.04365621;    2231;  733
  131;3.04330176;    2249;  739
  132;3.02691790;    2249;  743
  133;3.01065246;    2261;  751
  134;3.02377807;    2289;  757
  135;3.07095926;    2337;  761
  136;3.04941482;    2345;  769
  137;3.05950841;    2365;  773
  138;3.03303685;    2387;  787
  139;3.04265997;    2425;  797
  140;3.00988875;    2435;  809
  141;3.00739827;    2439;  811
  142;2.99756395;    2461;  821
  143;3.00243013;    2471;  823
  144;3.02418380;    2501;  827
  145;3.05548854;    2533;  829
  146;3.03575685;    2547;  839
  147;3.00234467;    2561;  853
  148;3.01866978;    2587;  857
  149;3.04423749;    2615;  859
  150;3.03476246;    2619;  863
  151;2.99771950;    2629;  877
  152;3.02724177;    2667;  881
  153;3.04756512;    2691;  883
  154;3.04058625;    2697;  887
  155;3.01984564;    2739;  907
  156;3.04390779;    2773;  911
  157;3.02829162;    2783;  919
  158;3.05597417;    2839;  929
  159;3.05549626;    2863;  937
  160;3.07438895;    2893;  941
  161;3.06124604;    2899;  947
  162;3.06715635;    2923;  953
  163;3.02275078;    2923;  967
  164;3.03501545;    2947;  971
  165;3.03070624;    2961;  977
  166;3.03255341;    2981;  983
  167;3.03229062;    3005;  991
  168;3.03009027;    3021;  997
  169;3.00594648;    3033; 1009
  170;3.00394867;    3043; 1013
  171;3.00785083;    3065; 1019
  172;3.04309500;    3107; 1021
  173;3.01357905;    3107; 1031
  174;3.02516941;    3125; 1033
  175;3.03657363;    3155; 1039
  176;3.00953289;    3157; 1049
  177;3.04186489;    3197; 1051
  178;3.02073516;    3205; 1061
  179;3.04703669;    3239; 1063
  180;3.03554724;    3245; 1069
  181;3.00183993;    3263; 1087
  182;2.99633364;    3269; 1091
  183;3.00548948;    3285; 1093
  184;3.04375570;    3339; 1097
  185;3.03989121;    3353; 1103
  186;3.03426510;    3365; 1109
  187;3.04476276;    3401; 1117
  188;3.06411398;    3441; 1123
  189;3.05314438;    3447; 1129
  190;3.02432667;    3481; 1151
  191;3.03642671;    3501; 1153
  192;3.01719690;    3509; 1163
  193;3.02049530;    3537; 1171
  194;3.02878916;    3577; 1181
  195;3.02021904;    3585; 1187
  196;3.03520536;    3621; 1193
  197;3.02164863;    3629; 1201
  198;3.00494641;    3645; 1213
  199;3.01314708;    3667; 1217
  200;3.00817661;    3679; 1223
  201;3.03580146;    3731; 1229
  202;3.04061738;    3743; 1231
  203;3.03880356;    3759; 1237
  204;3.02882306;    3783; 1249
  205;3.02700556;    3811; 1259
  206;2.99843383;    3829; 1277
  207;3.00469116;    3843; 1279
  208;3.00779423;    3859; 1283
  209;2.99844841;    3865; 1289
  210;3.01084431;    3887; 1291
  211;3.00154202;    3893; 1297
  212;2.99846272;    3901; 1301
  213;3.08288565;    4017; 1303
  214;3.08416220;    4031; 1307
  215;3.05761941;    4033; 1319
  216;3.09235428;    4085; 1321
  217;3.07837227;    4085; 1327
  218;3.03085966;    4125; 1361
  219;3.03657644;    4151; 1367
  220;3.03495994;    4167; 1373
  221;3.04489500;    4205; 1381
  222;3.03002144;    4239; 1399
  223;3.01561391;    4249; 1409
  224;2.99859452;    4267; 1423
  225;2.99859846;    4279; 1427
  226;3.01119664;    4303; 1429
  227;3.01535241;    4321; 1433
  228;3.01250869;    4335; 1439
  229;3.01796821;    4367; 1447
  230;3.01791868;    4379; 1451
  231;3.03028217;    4403; 1453
  232;3.02604524;    4415; 1459
  233;3.00951734;    4427; 1471
  234;2.99729912;    4439; 1481
  235;2.99730276;    4445; 1483
  236;3.02286483;    4495; 1487
  237;3.01880457;    4495; 1489
  238;3.04286671;    4543; 1493
  239;3.03869246;    4555; 1499
  240;3.03044341;    4579; 1511
  241;3.02101116;    4601; 1523
  242;3.02482038;    4631; 1531
  243;3.00259235;    4633; 1543
  244;3.00387347;    4653; 1549
  245;3.01416613;    4681; 1553
  246;3.02180885;    4711; 1559
  247;3.01659221;    4727; 1567
  248;3.02546149;    4753; 1571
  249;3.01519949;    4761; 1579
  250;3.01389766;    4771; 1583
  251;3.00375704;    4797; 1597
  252;3.00249844;    4807; 1601
  253;2.99875544;    4819; 1607
  254;3.00372902;    4833; 1609
  255;3.00619963;    4849; 1613
  256;3.04447190;    4929; 1619
  257;3.05305367;    4949; 1621
  258;3.06023356;    4979; 1627
  259;3.04520464;    4985; 1637
  260;3.02655401;    5015; 1657
  261;3.01683704;    5017; 1663
  262;3.02879424;    5049; 1667
  263;3.03954464;    5073; 1669
  264;2.99763733;    5075; 1693
  265;3.02474956;    5133; 1697
  266;3.02354326;    5137; 1699
  267;3.03159743;    5181; 1709
  268;3.01045904;    5181; 1721
  269;3.01857226;    5201; 1723
  270;3.01038661;    5217; 1733
  271;3.03905801;    5291; 1741
  272;3.05609616;    5339; 1747
  273;3.04905876;    5345; 1753
  274;3.03865833;    5345; 1759
  275;3.02138436;    5369; 1777
  276;3.01121705;    5369; 1783
  277;3.03693341;    5427; 1787
  278;3.03465623;    5429; 1789
  279;3.04664076;    5487; 1801
  280;3.03533959;    5497; 1811
  281;3.02303895;    5511; 1823
  282;3.02949208;    5547; 1831
  283;3.01949107;    5577; 1847
  284;3.00752284;    5597; 1861
  285;3.00107124;    5603; 1867
  286;2.99893105;    5611; 1871
  287;3.01601708;    5649; 1873
  288;3.03409696;    5695; 1877
  289;3.03086748;    5695; 1879
  290;3.04976178;    5761; 1889
  291;3.03051026;    5761; 1901
  292;3.04299948;    5803; 1907
  293;3.03659174;    5809; 1913
  294;3.01657172;    5825; 1931
  295;3.02172788;    5841; 1933
  296;3.01847101;    5883; 1949
  297;3.03177858;    5915; 1951
  298;3.01115053;    5941; 1973
  299;3.00606367;    5949; 1979
  300;3.00704580;    5975; 1987
  301;2.99899649;    5977; 1993
  302;2.99899850;    5989; 1997
  303;3.00300150;    6003; 1999
  304;3.00898652;    6027; 2003
  305;3.01292889;    6059; 2011
  306;3.01289043;    6077; 2017
  307;3.01677356;    6115; 2027
  308;3.03252834;    6153; 2029
  309;3.01961746;    6157; 2039
  310;3.01169021;    6183; 2053
  311;3.01648085;    6223; 2063
  312;3.00773320;    6223; 2069
  313;2.99903892;    6241; 2081
  314;3.00096015;    6251; 2083
  315;3.01629133;    6295; 2087
  316;3.01819052;    6305; 2089
  317;3.02286803;    6345; 2099
  318;3.00757935;    6349; 2111
  319;3.01798391;    6377; 2113
  320;2.99906059;    6385; 2129
  321;3.00656969;    6407; 2131
  322;3.03182031;    6479; 2137
  323;3.02615600;    6479; 2141
  324;3.04759683;    6531; 2143
  325;3.04458895;    6555; 2153
  326;3.03424341;    6557; 2161
  327;3.03579624;    6615; 2179
  328;3.00726282;    6625; 2203
  329;3.03806072;    6705; 2207
  330;3.02982377;    6705; 2213
  331;3.01891040;    6705; 2221
  332;3.01072865;    6735; 2237
  333;3.01161233;    6743; 2239
  334;3.01604993;    6765; 2243
